frame,id,center_x,center_y
56,8,436,447
57,8,436,434
58,4,539,441
58,8,436,419
59,4,542,419
59,13,341,452
60,8,442,384
60,13,346,439
61,13,353,423
62,5,560,403
62,8,451,339
62,13,361,404
63,14,377,449
63,8,457,315
63,13,370,384
64,10,482,419
64,14,387,427
64,13,379,364
65,6,596,381
65,5,579,312
65,10,488,394
65,4,564,250
65,14,395,405
65,8,467,268
65,13,386,342
66,6,599,354
66,5,582,287
66,10,493,369
66,4,567,225
66,15,412,445
66,8,470,245
66,13,391,321
67,6,601,330
67,5,584,265
67,10,495,347
67,4,569,205
67,15,415,424
67,8,472,225
67,13,393,301
68,6,600,310
68,5,584,245
68,10,496,326
68,15,415,403
68,13,395,282
69,6,597,292
69,5,582,227
69,11,505,373
69,10,494,308
69,4,568,167
69,9,483,246
69,15,412,385
69,14,403,323
69,13,395,264
70,7,608,344
70,6,594,276
70,5,580,212
70,11,503,356
70,10,493,292
70,4,567,152
70,9,482,230
70,15,410,367
70,8,473,174
70,14,402,306
70,13,395,248
71,7,605,331
71,6,592,264
71,5,579,199
71,11,502,343
71,10,491,279
71,4,566,139
71,9,482,218
71,15,408,353
71,8,472,161
71,14,402,293
71,13,395,235
72,6,592,254
72,7,605,320
72,5,580,190
72,11,504,333
72,4,567,129
72,10,493,269
72,9,483,208
72,15,412,344
72,14,403,283
72,8,474,151
72,13,397,225
73,6,593,247
73,5,580,182
73,7,603,312
73,4,568,120
73,10,494,262
73,11,504,324
73,9,484,201
73,15,414,335
73,8,475,143
73,14,405,276
73,13,398,218
74,6,592,241
74,5,580,177
74,4,569,114
74,7,602,305
74,10,495,256
74,11,505,317
74,9,484,195
74,8,475,136
74,15,416,328
74,14,406,270
74,13,399,212
75,5,580,172
75,6,591,237
75,4,569,109
75,7,600,299
75,10,494,251
75,11,504,312
75,9,485,190
75,8,475,130
75,15,416,322
75,14,408,264
75,13,401,207
76,5,580,169
76,4,569,104
76,6,590,233
76,7,599,295
76,10,494,246
76,9,485,186
76,8,476,126
76,11,503,306
76,15,417,315
76,14,410,258
76,13,402,201
77,5,580,166
77,4,570,102
77,6,589,230
77,7,597,292
77,10,494,243
77,8,477,122
77,11,503,302
77,9,485,182
77,14,410,253
77,15,418,309
77,13,403,196
78,5,579,165
78,4,571,101
78,6,587,229
78,7,595,290
78,9,485,179
78,8,478,119
78,10,493,239
78,11,501,298
78,14,410,249
78,13,403,192
78,15,418,304
79,4,572,99
79,5,580,164
79,6,588,227
79,7,595,287
79,8,478,116
79,9,486,177
79,10,494,237
79,11,503,294
79,13,405,189
79,14,412,245
79,15,420,300
80,4,573,98
80,5,580,163
80,6,587,227
80,7,593,287
80,8,479,115
80,9,486,176
80,10,494,236
80,11,502,292
80,13,404,187
80,14,412,243
80,15,421,296
81,4,573,99
81,5,579,165
81,6,585,228
81,8,479,115
81,7,591,287
81,9,485,176
81,10,492,236
81,13,403,186
81,11,500,290
81,14,411,242
81,15,420,293
82,4,572,100
82,5,578,165
82,6,584,229
82,8,478,115
82,7,590,288
82,9,484,176
82,10,492,236
82,11,500,290
82,13,402,186
82,12,394,129
82,14,411,241
82,15,421,292
83,4,572,101
83,5,578,167
83,6,583,231
83,7,589,290
83,8,477,116
83,9,484,177
83,10,491,237
83,13,401,186
83,11,498,291
83,14,410,241
83,15,420,291
84,4,572,103
84,5,577,169
84,6,582,233
84,8,477,117
84,7,588,293
84,9,483,179
84,10,490,238
84,13,400,187
84,11,497,292
84,14,409,242
84,15,419,292
85,4,572,104
85,5,577,172
85,6,582,236
85,8,476,118
85,7,587,295
85,9,482,180
85,10,489,240
85,12,392,130
85,13,399,188
85,11,496,294
85,14,408,244
85,15,418,294
86,4,572,106
86,5,576,174
86,6,581,238
86,8,475,119
86,7,587,297
86,9,481,182
86,10,488,242
86,12,392,132
86,13,398,189
86,11,495,296
86,14,406,245
86,15,416,296
87,4,571,107
87,5,575,175
87,6,580,241
87,8,474,120
87,7,586,300
87,9,480,184
87,10,486,244
87,13,397,191
87,12,390,133
87,11,494,299
87,14,404,247
87,15,414,299
88,5,574,177
88,4,570,109
88,6,578,243
88,8,473,122
88,9,477,186
88,7,584,303
88,10,484,247
88,11,491,303
88,13,395,192
88,14,402,250
88,15,410,303
89,4,568,111
89,5,571,179
89,6,575,247
89,7,580,308
89,8,471,123
89,9,475,187
89,10,480,249
89,11,487,306
89,13,392,193
89,12,387,135
89,14,398,252
89,15,405,305
90,5,568,181
90,4,566,112
90,6,572,249
90,7,576,313
90,8,468,124
90,9,472,189
90,10,476,252
90,11,482,311
90,13,389,195
90,14,393,254
90,15,400,309
91,5,566,183
91,6,568,252
91,4,564,114
91,7,572,318
91,9,469,190
91,8,466,126
91,10,472,254
91,11,476,315
91,13,385,196
91,14,388,255
91,15,394,312
92,4,561,116
92,5,562,186
92,6,564,256
92,7,566,324
92,8,463,128
92,9,465,192
92,10,467,257
92,11,469,319
92,13,382,198
92,14,384,257
92,15,387,315
93,5,557,193
93,4,558,122
93,6,556,264
93,7,554,333
93,8,460,131
93,9,460,196
93,10,459,261
93,11,459,324
93,13,377,198
93,14,376,258
93,15,376,318
94,5,550,204
94,4,555,132
94,6,544,276
94,7,538,345
94,9,453,201
94,8,457,136
94,10,449,267
94,11,444,331
94,13,372,199
94,15,363,318
95,5,539,218
95,4,551,146
95,6,528,290
95,7,518,358
95,8,454,143
95,9,445,208
95,10,435,274
95,11,426,337
95,14,356,260
95,15,348,318
95,13,365,200
96,4,545,163
96,5,527,235
96,6,510,305
96,7,494,371
96,8,450,151
96,9,436,216
96,10,421,280
96,14,346,259
96,13,360,201
96,15,332,316
97,4,537,181
97,5,513,251
97,8,446,159
97,9,426,223
97,10,406,285
97,13,354,200
97,14,336,257
97,15,319,312
98,1,600,310
98,2,568,380
98,4,529,196
98,5,500,264
98,6,473,330
98,8,441,166
98,7,449,389
98,9,417,228
98,10,394,288
98,13,350,199
98,14,328,254
98,15,309,307
99,1,586,323
99,2,551,391
99,4,522,206
99,5,490,272
99,6,460,335
99,8,438,170
99,7,435,393
99,9,411,231
99,10,386,289
99,11,363,344
